FiscalYear,State,Pollutant,AssessmentUnitId
2005,OH,NUTRIENTS,05060001-140_020
2005,OH,SILTATION,0506000-030_J
2005,OH,HABITAT ALTERATIONS,0506000-030_J
2005,OH,FLOW ALTERATION(S),0506000-030_J
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_J
2005,OH,PATHOGENS,05060001-140_040
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-140_040
2005,OH,PATHOGENS,05060001-140_060
2005,OH,HABITAT ALTERATIONS,05060001-140_e
2005,OH,SILTATION,05060001-140_e
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_e
2005,OH,TEMPERATURE,05060001-140_e
2005,OH,FLOW ALTERATION(S),05060001-140_e
2005,OH,HABITAT ALTERATIONS,05060001-140_f
2005,OH,SILTATION,05060001-140_f
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_f
2005,OH,TEMPERATURE,05060001-140_f
2005,OH,FLOW ALTERATION(S),05060001-140_f
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_c
2005,OH,SILTATION,05060001-140_c
2005,OH,TEMPERATURE,05060001-140_c
2005,OH,FLOW ALTERATION(S),05060001-140_c
2005,OH,HABITAT ALTERATIONS,05060001-140_c
2005,OH,FLOW ALTERATION(S),05060001-160_e
2005,OH,SILTATION,05060001-160_e
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-160_e
2005,OH,HABITAT ALTERATIONS,05060001-160_e
2005,OH,SILTATION,05060001-140_d
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_d
2005,OH,FLOW ALTERATION(S),05060001-140_d
2005,OH,TEMPERATURE,05060001-140_d
2005,OH,HABITAT ALTERATIONS,05060001-140_d
2005,OH,NUTRIENTS,05060001-150_030
2005,OH,PATHOGENS,05060001-150_030
2005,OH,SILTATION,05060001-140_g
2005,OH,HABITAT ALTERATIONS,05060001-140_g
2005,OH,TEMPERATURE,05060001-140_g
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_g
2005,OH,FLOW ALTERATION(S),05060001-140_g
2005,OH,NUTRIENTS,05060001-150_010
2005,OH,PATHOGENS,05060001-150_010
2005,OH,PATHOGENS,05060001-130_030
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-130_030
2005,OH,NUTRIENTS,05060001-130_030
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-130_050
2005,OH,PATHOGENS,05060001-130_050
2005,OH,NUTRIENTS,05060001-130_050
2005,OH,HABITAT ALTERATIONS,05060001-150_b
2005,OH,FLOW ALTERATION(S),05060001-150_b
2005,OH,HABITAT ALTERATIONS,05060001-150_c
2005,OH,FLOW ALTERATION(S),05060001-150_c
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-130_010
2005,OH,PATHOGENS,05060001-130_010
2005,OH,NUTRIENTS,05060001-130_010
2005,OH,HABITAT ALTERATIONS,05060001-150_a
2005,OH,FLOW ALTERATION(S),05060001-150_a
2005,OH,HABITAT ALTERATIONS,0506000-030_g
2005,OH,FLOW ALTERATION(S),0506000-030_g
2005,OH,SILTATION,0506000-030_g
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_g
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_f
2005,OH,HABITAT ALTERATIONS,0506000-030_f
2005,OH,FLOW ALTERATION(S),0506000-030_f
2005,OH,SILTATION,0506000-030_f
2005,OH,HABITAT ALTERATIONS,0506000-030_i
2005,OH,SILTATION,0506000-030_i
2005,OH,FLOW ALTERATION(S),0506000-030_i
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_i
2005,OH,HABITAT ALTERATIONS,0506000-030_h
2005,OH,SILTATION,0506000-030_h
2005,OH,FLOW ALTERATION(S),0506000-030_h
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_h
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_c
2005,OH,FLOW ALTERATION(S),0506000-030_c
2005,OH,SILTATION,0506000-030_c
2005,OH,HABITAT ALTERATIONS,0506000-030_c
2005,OH,FLOW ALTERATION(S),0506000-030_b
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_b
2005,OH,SILTATION,0506000-030_b
2005,OH,HABITAT ALTERATIONS,0506000-030_b
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_e
2005,OH,HABITAT ALTERATIONS,0506000-030_e
2005,OH,FLOW ALTERATION(S),0506000-030_e
2005,OH,SILTATION,0506000-030_e
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),0506000-030_d
2005,OH,HABITAT ALTERATIONS,0506000-030_d
2005,OH,FLOW ALTERATION(S),0506000-030_d
2005,OH,SILTATION,0506000-030_d
2005,OH,FLOW ALTERATION(S),05060001_030_a
2005,OH,SILTATION,05060001_030_a
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001_030_a
2005,OH,HABITAT ALTERATIONS,05060001_030_a
2005,OH,NUTRIENTS,05060001-140_010
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-140_010
2005,OH,PATHOGENS,05060001-140_010
2005,OH,PATHOGENS,05060001-140_030
2005,OH,NUTRIENTS,05060001-140_050
2005,OH,PATHOGENS,05060001-140_050
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-140_050
2005,OH,FLOW ALTERATION(S),05060001-150_d
2005,OH,HABITAT ALTERATIONS,05060001-150_d
2005,OH,NUTRIENTS,05060001-150_040
2005,OH,PATHOGENS,05060001-150_040
2005,OH,NUTRIENTS,05060001-150_020
2005,OH,PATHOGENS,05060001-150_020
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-130_040
2005,OH,NUTRIENTS,05060001-130_040
2005,OH,PATHOGENS,05060001-130_040
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-130_060
2005,OH,NUTRIENTS,05060001-130_060
2005,OH,PATHOGENS,05060001-130_060
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_a
2005,OH,SILTATION,05060001-140_a
2005,OH,HABITAT ALTERATIONS,05060001-140_a
2005,OH,TEMPERATURE,05060001-140_a
2005,OH,FLOW ALTERATION(S),05060001-140_a
2005,OH,SILTATION,05060001-160_d
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-160_d
2005,OH,HABITAT ALTERATIONS,05060001-160_d
2005,OH,FLOW ALTERATION(S),05060001-160_d
2005,OH,TOTAL SUSPENDED SOLIDS (TSS),05060001-140_b
2005,OH,SILTATION,05060001-140_b
2005,OH,TEMPERATURE,05060001-140_b
2005,OH,HABITAT ALTERATIONS,05060001-140_b
2005,OH,FLOW ALTERATION(S),05060001-140_b
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-160_b
2005,OH,SILTATION,05060001-160_b
2005,OH,PATHOGENS,05060001-160_b
2005,OH,HABITAT ALTERATIONS,05060001-160_b
2005,OH,FLOW ALTERATION(S),05060001-160_b
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-130_020
2005,OH,NUTRIENTS,05060001-130_020
2005,OH,PATHOGENS,05060001-130_020
2005,OH,SILTATION,05060001-160_a
2005,OH,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,05060001-160_a
2005,OH,PATHOGENS,05060001-160_a
2005,OH,HABITAT ALTERATIONS,05060001-160_a
2005,OH,FLOW ALTERATION(S),05060001-160_a
2003,OH,PH,OH30  1
2003,OH,METALS (OTHER THAN MERCURY),OH30  1
2003,OH,METALS (OTHER THAN MERCURY),OH30  1
2006,OH,BACTERIA,05030204-070-040-k
2006,OH,BACTERIA,05030204-070-040-i
2006,OH,BACTERIA,05030204-070-040-j
2006,OH,SILTATION,05030204-070-040-c
2006,OH,SILTATION,05030204-070-030-a
2006,OH,SILTATION,05030204-070-040-d
2006,OH,SILTATION,05030204-070-040-a
2006,OH,SILTATION,05030204-070-020-b
2006,OH,SILTATION,05030204-070-030-c
2006,OH,SILTATION,05030204-070-010-a
2006,OH,SILTATION,05030204-070-040-b
2006,OH,SILTATION,05030204-070-010-b
2006,OH,METALS (OTHER THAN MERCURY),05030204-070-040-g
2006,OH,PH,05030204-070-040-g
2006,OH,SILTATION,05030204-070-030-e
2006,OH,BACTERIA,05030204-070-030-e
2006,OH,SILTATION,05030204-070-010-c
2006,OH,PH,05030204-070-040-h
2006,OH,METALS (OTHER THAN MERCURY),05030204-070-040-h
2006,OH,SILTATION,05030204-070-030-d
2006,OH,SILTATION,05030204-070-040-e
2006,OH,PH,05030204-070-030-g
2006,OH,METALS (OTHER THAN MERCURY),05030204-070-030-g
2006,OH,METALS (OTHER THAN MERCURY),05030204-070-010-d
2006,OH,PH,05030204-070-010-d
2006,OH,SILTATION,05030204-070-040-f
2006,OH,SILTATION,05030204-070-030-f
2003,OH,PH,OH30 56-390
2003,OH,METALS (OTHER THAN MERCURY),OH30 56-390
2010,OH,SILTATION,05060001-210-010
2010,OH,NUTRIENTS,05060001-210-010
2010,OH,PATHOGENS,05060001-210-050
1998,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK121700050180
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310800020010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310830060080_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK310830060080_00
2010,OK,FECAL COLIFORM,OK121300040280_00
2010,OK,ENTEROCOCCUS BACTERIA,OK121300040280_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK310830040010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310830040010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310810020020_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310810030080_00
2012,OK,ENTEROCOCCUS BACTERIA,OK310810030010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311510020090_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK311510020090_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310810010010_10
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310800020040_00
2010,OK,ENTEROCOCCUS BACTERIA,OK310810010050_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK310810010050_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK310810010050_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120420010130_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK120420020010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK120420020050_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121500010200_00
2012,OK,TURBIDITY,OK121500010200_00
2010,OK,FECAL COLIFORM,OK121300030010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621200050010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621200050010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200050010_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121510020050_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121600060080_00
2013,OK,ESCHERICHIA COLI (E. COLI),OK121600060080_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121600070010_00
2013,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121600040010_00
2013,OK,ENTEROCOCCUS BACTERIA,OK121510020010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121500020260_00
2012,OK,TURBIDITY,OK121500020260_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121500030010_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK121500020090_00
2012,OK,TURBIDITY,OK121500020090_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121500020090_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311210000050_00
2012,OK,TURBIDITY,OK311210000050_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK311210000050_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621200050010_10
2011,OK,ESCHERICHIA COLI (E. COLI),OK621200050010_10
2012,OK,TURBIDITY,OK311600020110_05
2012,OK,ESCHERICHIA COLI (E. COLI),OK311600020060_00
2012,OK,TURBIDITY,OK311600020060_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311600020060_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK121500020100_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121500020100_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621000050010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621000050010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621000050010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311510010090_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK311510010090_00
2012,OK,TURBIDITY,OK311510010090_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621000060010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621000060010_00
2012,OK,TURBIDITY,OK311100010190_20
2012,OK,ENTEROCOCCUS BACTERIA,OK311100010190_20
2011,OK,ENTEROCOCCUS BACTERIA,OK621010030030_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621010030030_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621010030030_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311200000010_00
2012,OK,TURBIDITY,OK311200000010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621010030010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621010030010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621000030010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121500020360_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK121500020360_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121600010010_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK121600010430_00
2012,OK,ENTEROCOCCUS BACTERIA,OK121600010430_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620910030040_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620910030040_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311800000060_00
2012,OK,ENTEROCOCCUS BACTERIA,OK311510010040_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK311510010040_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621010010010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621010010010_00
2012,OK,TURBIDITY,OK311100010190_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621010010160_00
2011,OK,FECAL COLIFORM,OK621010010160_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621010010160_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621010010160_00
2007,OK,FECAL COLIFORM,OK410400030010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410400030010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621010010270_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410400010070_00
2007,OK,FECAL COLIFORM,OK410400010070_00
2012,OK,TURBIDITY,OK410400050270_10
2012,OK,ENTEROCOCCUS BACTERIA,OK410400050270_10
2011,OK,FECAL COLIFORM,OK621010020010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621010020010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621010020010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621010010090_00
2012,OK,TURBIDITY,OK410400060120_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621100000010_10
2011,OK,FECAL COLIFORM,OK621100000010_10
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621100000010_10
2011,OK,FECAL COLIFORM,OK621000030010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621000030010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK621000030010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621000030010_00
2007,OK,FECAL COLIFORM,OK311300030070_00
2007,OK,FECAL COLIFORM,OK311300010020_00
2007,OK,ENTEROCOCCUS BACTERIA,OK311300010020_00
2007,OK,FECAL COLIFORM,OK311210000150_00
2007,OK,FECAL COLIFORM,OK311210000140_00
2007,OK,ENTEROCOCCUS BACTERIA,OK410400010010_20
2007,OK,FECAL COLIFORM,OK410400010010_20
2014,OK,ENTEROCOCCUS BACTERIA,OK720500010140_10
2007,OK,FECAL COLIFORM,OK311310030050_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK720500010200_00
2014,OK,ENTEROCOCCUS BACTERIA,OK720500010200_00
2007,OK,ENTEROCOCCUS BACTERIA,OK311310020010_00
2007,OK,FECAL COLIFORM,OK311310020010_00
2007,OK,ESCHERICHIA COLI (E. COLI),OK311310020010_00
2007,OK,FECAL COLIFORM,OK311310010010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK311310010010_00
2011,OK,ESCHERICHIA COLI (E. COLI),OK621200030010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK621200030010_00
2014,OK,TOTAL SUSPENDED SOLIDS (TSS),OK720500010150_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK720500010150_00
2014,OK,ENTEROCOCCUS BACTERIA,OK720500010150_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700060140_00
2007,OK,ENTEROCOCCUS BACTERIA,OK311200000060_00
2011,OK,FECAL COLIFORM,OK520700060130_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700060130_00
2007,OK,FECAL COLIFORM,OK311100040080_00
2011,OK,FECAL COLIFORM,OK520700020010_10
2011,OK,ENTEROCOCCUS BACTERIA,OK520700020010_10
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520700020010_10
2007,OK,ENTEROCOCCUS BACTERIA,OK311100040010_00
2007,OK,FECAL COLIFORM,OK311100040010_00
2007,OK,FECAL COLIFORM,OK310840010010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK310840010010_00
2007,OK,ESCHERICHIA COLI (E. COLI),OK310840010010_00
2012,OK,TURBIDITY,OK410400030010_00
2007,OK,FECAL COLIFORM,OK310820010030_00
2007,OK,FECAL COLIFORM,OK310810020200_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK120410010210_00
2009,OK,ENTEROCOCCUS BACTERIA,OK120410010080_00
2012,OK,TURBIDITY,OK410400030490_00
2007,OK,FECAL COLIFORM,OK310830060030_00
2007,OK,FECAL COLIFORM,OK310830030010_10
2007,OK,ENTEROCOCCUS BACTERIA,OK310830030010_10
2007,OK,FECAL COLIFORM,OK310830030010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK310830030010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK310830010010_00
2012,OK,TURBIDITY,OK410400030370_00
2007,OK,ENTEROCOCCUS BACTERIA,OK310810010010_10
2007,OK,FECAL COLIFORM,OK310810010010_10
2007,OK,FECAL COLIFORM,OK310800020190_00
2012,OK,TURBIDITY,OK410400010070_00
2007,OK,FECAL COLIFORM,OK310800020040_00
2012,OK,TURBIDITY,OK410400010130_00
2007,OK,FECAL COLIFORM,OK310800020010_00
2007,OK,ENTEROCOCCUS BACTERIA,OK310800020010_00
2007,OK,FECAL COLIFORM,OK310810020170_00
2007,OK,FECAL COLIFORM,OK310840010060_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK720500020030_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020030_00
2010,OK,FECAL COLIFORM,OK720500030010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500030010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020500_10
2010,OK,FECAL COLIFORM,OK720500020500_10
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020500_10
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020050_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020050_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020100_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020100_00
2010,OK,FECAL COLIFORM,OK720500020500_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK720500020500_00
2012,OK,TURBIDITY,OK410400010210_00
2007,OK,FECAL COLIFORM,OK310800010240_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410300030020_10
2016,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410300030020_10
2016,OK,ESCHERICHIA COLI (E. COLI),OK410400010130_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410400010130_00
2016,OK,ESCHERICHIA COLI (E. COLI),OK410400020200_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410400020200_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410310020070_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410300030420_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410310020100_00
2016,OK,ESCHERICHIA COLI (E. COLI),OK410400010210_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410400010210_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410300020190_00
2016,OK,TOTAL SUSPENDED SOLIDS (TSS),OK410300020190_00
2016,OK,ENTEROCOCCUS BACTERIA,OK410300030060_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020130_00
2010,OK,FECAL COLIFORM,OK720500020130_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020130_00
2009,OK,ENTEROCOCCUS BACTERIA,OK120420010010_00
2009,OK,FECAL COLIFORM,OK120420010010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020070_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020070_00
2010,OK,FECAL COLIFORM,OK720500020070_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020300_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020250_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020250_00
2010,OK,FECAL COLIFORM,OK720510000275_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020290_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020290_00
2010,OK,FECAL COLIFORM,OK720500020290_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020450_00
2010,OK,FECAL COLIFORM,OK720500020450_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720500020450_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020010_00
2010,OK,FECAL COLIFORM,OK720500020010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720500020140_00
2010,OK,FECAL COLIFORM,OK720500020140_00
2012,OK,TURBIDITY,OK620900030010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900030010_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900010170_10
2012,OK,TURBIDITY,OK620900010170_00
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620040050_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620040050_00
2006,OK,FECAL COLIFORM,OK520620030110_00
2006,OK,ENTEROCOCCUS BACTERIA,OK520620030110_00
2006,OK,ESCHERICHIA COLI (E. COLI),OK520620030110_00
2010,OK,ENTEROCOCCUS BACTERIA,OK720510000190_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK720510000190_00
2010,OK,FECAL COLIFORM,OK720510000190_00
2010,OK,ENTEROCOCCUS BACTERIA,OK121400020190_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK121400020190_00
2010,OK,ENTEROCOCCUS BACTERIA,OK121300040010_00
2010,OK,FECAL COLIFORM,OK121300030320_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121400010270_00
2010,OK,ENTEROCOCCUS BACTERIA,OK121400010270_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121400010010_10
2010,OK,ENTEROCOCCUS BACTERIA,OK121400010010_10
2010,OK,ENTEROCOCCUS BACTERIA,OK121300020010_10
2010,OK,FECAL COLIFORM,OK121300030200_00
2010,OK,FECAL COLIFORM,OK121300020080_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520510000010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520510000010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520500020010_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520500020010_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520500010170_00
2010,OK,FECAL COLIFORM,OK121400010300_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK121400010300_00
2010,OK,ENTEROCOCCUS BACTERIA,OK121400010300_00
2011,OK,TOTAL SUSPENDED SOLIDS (TSS),OK520510000110_00
2011,OK,ENTEROCOCCUS BACTERIA,OK520510000110_00
2010,OK,TOTAL SUSPENDED SOLIDS (TSS),OK121400020140_00
2010,OK,ENTEROCOCCUS BACTERIA,OK121400020140_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK520500020090_00
2014,OK,ENTEROCOCCUS BACTERIA,OK520500020090_00
2014,OK,ESCHERICHIA COLI (E. COLI),OK520500020010_00
2010,OK,ENTEROCOCCUS BACTERIA,OK520520000010_10
2010,OK,FECAL COLIFORM,OK520520000010_10
2010,OK,ENTEROCOCCUS BACTERIA,OK520520000010_20
2010,OK,FECAL COLIFORM,OK520520000010_20
2010,OK,ENTEROCOCCUS BACTERIA,OK520510000110_20
2010,OK,FECAL COLIFORM,OK520510000110_20
2010,OK,ENTEROCOCCUS BACTERIA,OK520520000210_00
2010,OK,FECAL COLIFORM,OK520520000250_00
2010,OK,ENTEROCOCCUS BACTERIA,OK520520000010_30
2010,OK,FECAL COLIFORM,OK520520000010_30
2010,OK,ESCHERICHIA COLI (E. COLI),OK520520000010_30
2010,OK,ENTEROCOCCUS BACTERIA,OK520520000010_40
2010,OK,FECAL COLIFORM,OK520520000010_40
2008,OK,ENTEROCOCCUS BACTERIA,OK121600040060_00
2009,OK,ENTEROCOCCUS BACTERIA,OK620910050030_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910050030_00
2009,OK,FECAL COLIFORM,OK620910050020_00
2010,OK,FECAL COLIFORM,OK520520000070_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910050080_00
2009,OK,ENTEROCOCCUS BACTERIA,OK620910050080_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK520520000150_00
2010,OK,FECAL COLIFORM,OK520520000150_00
2009,OK,FECAL COLIFORM,OK620910050010_00
2009,OK,ENTEROCOCCUS BACTERIA,OK620910050010_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910050010_00
2010,OK,ESCHERICHIA COLI (E. COLI),OK520520000240_00
2010,OK,PATHOGENS,OK520520000010
2009,OK,FECAL COLIFORM,OK620910040120_00
2009,OK,FECAL COLIFORM,OK620910040010_20
2009,OK,ENTEROCOCCUS BACTERIA,OK620910030010_00
2009,OK,FECAL COLIFORM,OK620910030010_00
2009,OK,ESCHERICHIA COLI (E. COLI),OK620910030010_00
2014,OK,"PHOSPHORUS, TOTAL",OK121400050020_00
2014,OK,"NITROGEN, TOTAL",OK121400050020_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900010180_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900010180_00
2012,OK,TURBIDITY,OK620900030230_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900030230_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900030230_00
2012,OK,ESCHERICHIA COLI (E. COLI),OK620900010310_00
2012,OK,ENTEROCOCCUS BACTERIA,OK620900010310_00
2012,OK,TURBIDITY,OK620900030260_00
2000,OK,ORGANIC ENRICHMENT/LOW DISSOLVED OXYGEN,OK720500010010
2019,OK,ENTEROCOCCUS,OK311310020060_00
2019,OK,ENTEROCOCCUS,OK311300020010_10
2019,OK,ENTEROCOCCUS,OK311300040060_00
